lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.46352587344043;59.52012606585019;10422;2018/01/10 14:06:11+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.32;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463564540523523;59.520144099860104;10423;2018/01/10 14:06:11+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.32;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463609382625876;59.52017021220355;10424;2018/01/10 14:06:13+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.33;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463651842396095;59.52019715063222;10425;2018/01/10 14:06:13+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.3;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463701980965363;59.520226096204986;10426;2018/01/10 14:06:14+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.27;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463737123059275;59.520250540784495;10427;2018/01/10 14:06:15+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.29;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463779130976906;59.5202683163711;10428;2018/01/10 14:06:16+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463828074786848;59.520292401863614;10429;2018/01/10 14:06:18+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.29;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463734808100789;59.520186687843854;10430;2018/01/10 14:06:18+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.24;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.463693282578467;59.520163603354376;10431;2018/01/10 14:06:19+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.41;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463601048056669;59.52010246824846;10432;2018/01/10 14:06:20+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;PYRCALcha;2018/01/15 10:59:36+00;Feuillu;Non
15.463561073924842;59.5200850985658;10433;2018/01/10 14:06:21+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.4;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463668975065195;59.520001027717264;10434;2018/01/10 14:06:21+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.41;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463595576418273;59.52001807893756;10435;2018/01/10 14:06:22+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.2;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.46347053362567;59.5200020602411;10436;2018/01/10 14:06:23+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.32;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463415385152063;59.51997937751695;10437;2018/01/10 14:06:23+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.3;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463333169540629;59.519922738077554;10438;2018/01/10 14:06:24+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.31;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463304248280055;59.51990499602767;10439;2018/01/10 14:06:25+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;PYRCALcha;2018/01/15 10:59:36+00;Feuillu;Non
15.463281770635017;59.51989464706385;10440;2018/01/10 14:06:26+00;Quartier du faubourg d'Isle;Parvis Gare;6.0;2.0;0.45;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.46357014511258;59.51996872556226;10441;2018/01/10 14:06:26+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.35;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463716455519535;59.519943176258586;10442;2018/01/10 14:06:27+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;PYRCALcha;2018/01/15 10:59:36+00;Feuillu;Non
15.463773151790376;59.519926283114515;10443;2018/01/10 14:06:29+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.29;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463744238614643;59.51988498523335;10444;2018/01/10 14:06:30+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.463749493759055;59.51985527613526;10445;2018/01/10 14:06:31+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.463779201943815;59.51985293358087;10446;2018/01/10 14:06:32+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.23;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.46381454436204;59.519850270696445;10447;2018/01/10 14:06:32+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.15;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;MALTSC;2018/01/15 10:59:36+00;Feuillu;Non
15.463744053561692;59.51977012160434;10448;2018/01/10 14:06:33+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.11;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;MALTSC;2018/01/15 10:59:36+00;Feuillu;Non
15.463552649524106;59.51970274957808;10449;2018/01/10 14:06:34+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.14;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;MALTSC;2018/01/15 10:59:36+00;Feuillu;Non
15.463568396991034;59.51972197036088;10450;2018/01/10 14:06:34+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.12;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;MALTSC;2018/01/15 10:59:36+00;Feuillu;Non
15.46357792092968;59.51976322196411;10451;2018/01/10 14:06:35+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463479416167198;59.51977930319975;10452;2018/01/10 14:06:36+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.33;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463440960188203;59.5197609185903;10453;2018/01/10 14:06:37+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.23;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.463418280422225;59.51973697442932;10454;2018/01/10 14:06:38+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.12;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;PRUMAAamb;2018/01/15 10:59:36+00;Feuillu;Non
15.463444705264621;59.51971369324119;10455;2018/01/10 14:06:38+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.24;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;ALNSPA;2018/01/15 10:59:36+00;Feuillu;Non
15.463432816960152;59.51972050403726;10456;2018/01/10 14:06:39+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.31;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.4634244680179;59.51975439851511;10457;2018/01/10 14:06:39+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.3;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463425794829575;59.51984458951111;10458;2018/01/10 14:06:40+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.31;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;SALALBche;2018/01/15 10:59:36+00;Feuillu;Non
15.463472625801966;59.51989976686688;10459;2018/01/10 14:06:41+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.1;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;PRUMAAamb;2018/01/15 10:59:36+00;Feuillu;Non
15.463547875876685;59.51995655671261;10460;2018/01/10 14:06:41+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.13;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;MALTSC;2018/01/15 10:59:36+00;Feuillu;Non
15.463577565196827;59.519834329382725;10461;2018/01/10 14:06:42+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.11;EN PLACE;jeune;Couronne;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;MALTSC;2018/01/15 10:59:36+00;Feuillu;Non
15.46359483440985;59.519873479340205;10462;2018/01/10 14:06:43+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;0.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.463562163581283;59.51988036574371;10463;2018/01/10 14:06:44+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;0.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.46358638216134;59.519903271808126;10464;2018/01/10 14:06:44+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;0.0;0.29;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.463827677731494;59.52007636906662;10465;2018/01/10 14:06:45+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;0.0;0.21;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.463759196462439;59.52011626419908;10466;2018/01/10 14:06:46+00;Quartier du faubourg d'Isle;Parvis Gare;5.0;2.0;0.32;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.463818349625583;59.52013902474857;10467;2018/01/10 14:06:46+00;Quartier du faubourg d'Isle;Parvis Gare;14.0;3.0;1.14;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.463861397792313;59.52014649525051;10468;2018/01/10 14:06:47+00;Quartier du faubourg d'Isle;Parvis Gare;14.0;3.0;1.28;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.464332857009616;59.51995561304105;10469;2018/01/10 14:06:48+00;Quartier du faubourg d'Isle;Parvis Gare;12.0;3.0;1.04;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.464308896246044;59.51989763072986;10470;2018/01/10 14:06:48+00;Quartier du faubourg d'Isle;Parvis Gare;4.0;2.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;QUECER;2018/01/15 10:59:36+00;Feuillu;Non
15.464215230708;59.51991403678728;10471;2018/01/10 14:06:49+00;Quartier du faubourg d'Isle;Parvis Gare;3.0;0.0;0.19;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.472202318087433;59.52161592879896;10472;2018/01/10 14:06:50+00;Quartier du faubourg d'Isle;Verger du Parc d'Isle;2.0;0.0;0.09;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;CASQ;MAL;2018/01/15 10:59:36+00;Feuillu;Non
15.472193368172256;59.52158181794156;10473;2018/01/10 14:06:51+00;Quartier du faubourg d'Isle;Verger du Parc d'Isle;2.0;0.0;0.09;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;CASQ;MAL;2018/01/15 10:59:36+00;Feuillu;Non
15.472190803482121;59.52152890603934;10474;2018/01/10 14:06:51+00;Quartier du faubourg d'Isle;Verger du Parc d'Isle;2.0;0.0;0.09;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2016/01/01 00:00:00+00;5.0;2.0;0.0;;CASQ;MALDOMcal;2018/01/15 10:59:36+00;Feuillu;Non
15.47425219451405;59.52277278877779;10475;2018/01/10 14:06:52+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;12.0;6.0;0.76;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474169830680594;59.52277329041739;10476;2018/01/10 14:06:53+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;12.0;6.0;0.94;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474154588965169;59.52276703245157;10477;2018/01/10 14:06:53+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;18.0;6.0;1.35;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474146346922437;59.52275742156246;10478;2018/01/10 14:06:54+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;6.0;2.0;0.53;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474146168157693;59.52275739376951;10479;2018/01/10 14:06:55+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;14.0;6.0;1.25;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474169331217295;59.52274641191065;10480;2018/01/10 14:06:55+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;14.0;6.0;0.17;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474196659764868;59.522747762830285;10481;2018/01/10 14:06:56+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;12.0;6.0;0.83;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474179235143302;59.52276582140862;10482;2018/01/10 14:06:57+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;9.0;2.0;0.79;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474196502559696;59.5227863899968;10483;2018/01/10 14:06:57+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;9.0;2.0;0.57;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474220860378624;59.52278224657364;10484;2018/01/10 14:06:58+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;16.0;6.0;1.01;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474218421452626;59.52277480718227;10485;2018/01/10 14:06:59+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;16.0;6.0;1.02;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474236516217394;59.522757922291035;10486;2018/01/10 14:06:59+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;16.0;6.0;1.01;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474252826928007;59.522766564072285;10487;2018/01/10 14:07:00+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;13.0;5.0;1.43;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;QUEROB;2018/01/15 10:59:36+00;Feuillu;Non
15.474222410870803;59.5227542363089;10488;2018/01/10 14:07:01+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;12.0;6.0;0.68;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.47419963318846;59.52276515437816;10489;2018/01/10 14:07:01+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;8.0;2.0;0.41;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474224109585005;59.52276406361933;10490;2018/01/10 14:07:02+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;16.0;6.0;1.56;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.47425143633595;59.522768241672;10491;2018/01/10 14:07:03+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;16.0;6.0;1.05;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474206779286545;59.522709228110934;10492;2018/01/10 14:07:03+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;12.0;6.0;0.79;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.47422152962351;59.5226855216004;10493;2018/01/10 14:07:04+00;Quartier du faubourg d'Isle;Parc d'Isle Jacques Braconnier;12.0;6.0;0.83;EN PLACE;adulte;Libre;Terre;Groupe;Non;RAS;;30.0;5.0;0.0;;CASQ;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.474574133643886;59.52259459189006;10494;2018/01/10 14:07:05+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.37;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;10.0;2.0;0.0;;CASQ;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.474669994664486;59.522627498876254;10495;2018/01/10 14:07:06+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;3.0;1.4;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474710638041202;59.52265212943189;10496;2018/01/10 14:07:06+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.3;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474748433758462;59.522671122544544;10497;2018/01/10 14:07:07+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.3;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474783391697743;59.52268850957573;10498;2018/01/10 14:07:08+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;3.0;1.58;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.47482626020142;59.52271033071773;10499;2018/01/10 14:07:09+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.34;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474864295768862;59.522731036937714;10500;2018/01/10 14:07:09+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.23;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474914013028263;59.52277669436758;10501;2018/01/10 14:07:10+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.36;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474879662350114;59.52279328218418;10502;2018/01/10 14:07:10+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.29;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474853296796525;59.522807515797325;10503;2018/01/10 14:07:11+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.09;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474813199595502;59.522826048189565;10504;2018/01/10 14:07:12+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.5;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474717894632064;59.522880658431546;10506;2018/01/10 14:07:13+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;13.0;2.0;1.99;EN PLACE;adulte;architecturé;Terre;Alignement;Non;RAS;;40.0;5.0;0.0;;CASQ;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474885285803792;59.52287398313735;10507;2018/01/10 14:07:14+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
